일:NNG,265
들:VV,244
보이:VV,188
필요:NNG,158
쉽:VA,144
뛰:VV,114
이해:NNG,85
크:VA,63
불안:NNG,62
바라:VV,59
다음:NNG,54
미래:NNG,41
느끼:VV,41
결국:NNG,39
높:VA,39
서:VV,39
상상:NNG,38
몸매:NNG,36
답:NNG,33
노력:NNG,30
스타일:NNG,30
기회:NNG,29
달리:VV,27
최고:NNG,26
진실:NNG,24
포기:NNG,24
피:NNG,24
땀:NNG,23
선택:NNG,23
무대:NNG,21
영혼:NNG,19
쥐:VV,19
새롭:VA,18
문제:NNG,17
색깔:NNG,17
뺏:VV,17
벨:NNP,17
키:NNG,17
풀:VV,16
본능:NNG,15
도망가:VV,14
눈앞:NNG,13
감각:NNG,13
얻:VV,13
올리:VV,11
어렵:VA,11
의심:NNG,10
집:VV,10
멋지:VA,9
혼:NNG,9
기쁘:VA,9
도전:NNG,9
멋지:VV,8
흔하:VA,8
불길:NNG,8
뽑:VV,7
절망:NNG,7
도망치:VV,7
동경:NNG,6
공짜:NNG,5
고르:VV,5
상식:NNG,4
적:NNG,3
단념:NNG,1
체념:NNG,1
