날:NNG,1612
맘:NNG,1031
때:NNG,681
밤:NNG,652
눈물:NNG,571
생각:NNG,553
가슴:NNG,520
마음:NNG,514
시간:NNG,491
세상:NNG,400
끝:NNG,395
위:NNG,384
오늘:NNG,366
기억:NNG,341
손:NNG,314
모습:NNG,286
꿈:NNG,280
순간:NNG,272
곁:NNG,266
앞:NNG,255
하늘:NNG,235
숨:NNG,228
길:NNG,192
전:NNG,189
소리:NNG,185
곳:NNG,175
그때:NNG,174
상처:NNG,166
목소리:NNG,157
시작:NNG,152
이름:NNG,144
처음:NNG,138
이제:NNG,137
별:NNG,131
잠:NNG,126
후회:NNG,125
지금:NNG,119
빛:NNG,108
옆:NNG,104
품:NNG,96
약속:NNG,94
영원:NNG,89
힘:NNG,86
슬픔:NNG,82
자리:NNG,78
내일:NNG,66
운명:NNG,57
의미:NNG,55
그날:NNG,54
만남:NNG,48
이야기:NNG,44
인연:NNG,42
문:NNG,42
시계:NNG,41
어제:NNG,40
용기:NNG,40
대신:NNG,39
기도:NNG,38
어둠:NNG,38
현실:NNG,34
자존심:NNG,33
구름:NNG,31
소원:NNG,31
손길:NNG,30
감사:NNG,29
존재:NNG,29
우주:NNG,26
특별:NNG,26
새벽:NNG,25
세계:NNG,25
기쁨:NNG,24
멜로디:NNG,23
밤하늘:NNG,22
다짐:NNG,20
믿음:NNG,20
선명:NNG,19
투명:NNG,19
외로움:NNG,19
새:NNG,18
거짓:NNG,17
에너지:NNG,17
꼴:NNG,16
기적:NNG,16
마법:NNG,16
우연:NNG,15
여행:NNG,15
평소:NNG,15
불꽃:NNG,15
장면:NNG,15
뜻:NNG,15
벽:NNG,14
공허:NNG,14
조각:NNG,14
실망:NNG,14
구두:NNG,14
희망:NNG,14
일상:NNG,13
계속:NNG,13
반대:NNG,13
허락:NNG,13
천국:NNG,13
신발:NNG,12
바늘:NNG,12
시련:NNG,11
맹세:NNG,10
목숨:NNG,10
지구:NNG,10
소망:NNG,9
무한:NNG,9
도로:NNG,9
과거:NNG,8
환상:NNG,8
축복:NNG,8
열정:NNG,8
발자국:NNG,7
언덕:NNG,7
자장가:NNG,7
바램:NNG,6
수수께끼:NNG,6
정답:NNG,6
날개:NNG,6
한계:NNG,6
보석:NNG,5
멘탈:NNG,5
계산:NNG,5
공짜:NNG,5
자장노래:NNG,5
사연:NNG,5
증거:NNG,4
하얀색:NNG,4
고독:NNG,4
강물:NNG,4
시대:NNG,4
나날:NNG,4
폭풍:NNG,4
스토리:NNG,4
선율:NNG,4
무지개:NNG,3
속도:NNG,3
출구:NNG,3
역사:NNG,3
위선:NNG,3
안개:NNG,3
오르막길:NNG,3
열쇠:NNG,3
정상:NNG,3
챔피언:NNG,2
분명:NNG,2
풍경:NNG,2
승리:NNG,2
이미지:NNG,2
흐름:NNG,2
페이지:NNG,2
건너편:NNG,1
눈송이:NNG,1
전설:NNG,1
혁명:NNG,1
좌표:NNG,1
도중:NNG,1
룰:NNG,1
산책:NNG,1
장소:NNG,1
낙원:NNG,1
각오:NNG,1
마술:NNG,1
하나:NNG,1
신기:NNG,1
영광:NNG,1
영웅:NNG,1
최대:NNG,1
지도:NNG,1
